기업명,인증연도,리콜종류,품목
힉스코리아,2023,명령에따른리콜,전지(전지(충전지만 해당))
트렉바이시클코리아(유),2023,자발적리콜,트렉 자전거에 장착된 프로맥스 유압브레이크  (REV 1 Promax Solve DSK-925 and Promax F1 DSK-927)
김&장 법률사무소,2023,자발적리콜,해머(Sledge hammers)
코리아보드게임즈,2023,자발적리콜,요트 다이스
자라리테일코리아,2023,자발적리콜,유아용섬유제품 (슬리브 베이비 셔츠)
Shimano Europe B.V. (J.C.M. van Rooij),2023,자발적리콜,"자전거부품, PRO Vibe Stem(합금)"
쿠쿠전자,2023,자발적리콜,쿠쿠 아이편한 가습기 타워
이케아,2023,자발적리콜,블로빙아드(BLÅVINGAD) 낚시게임 멀티컬러
퍼네스아웃도어,2023,명령에따른리콜,등산용로프(등산용로프)
아이지코리아,2023,명령에따른리콜,압력솥(가정용 압력냄비 및 압력솥)
천봉상사,2023,명령에따른리콜,가스라이터(가스라이터)
아크,2023,명령에따른리콜,온열팩(온열팩)
랜드웨이스포츠,2023,명령에따른리콜,킥보드(킥보드)
홈앤픽,2023,명령에따른리콜,가구(높이 762mm이상의 가정용 서랍장 및 사무용 파일링 캐비닛에 한정)(가구(높이 762mm이상의 가정용 서랍장 및 사무용 파일링 캐비닛에 한정))
이펙스,2023,명령에따른리콜,가구(높이 762mm이상의 가정용 서랍장 및 사무용 파일링 캐비닛에 한정)(가구(높이 762mm이상의 가정용 서랍장 및 사무용 파일링 캐비닛에 한정))
스튜디오삼익,2023,명령에따른리콜,가구(높이 762mm이상의 가정용 서랍장 및 사무용 파일링 캐비닛에 한정)(가구(높이 762mm이상의 가정용 서랍장 및 사무용 파일링 캐비닛에 한정))
태윤인터내셔날,2023,명령에따른리콜,가구(높이 762mm이상의 가정용 서랍장 및 사무용 파일링 캐비닛에 한정)(가구(높이 762mm이상의 가정용 서랍장 및 사무용 파일링 캐비닛에 한정))
위즈바움,2023,명령에따른리콜,가구(높이 762mm이상의 가정용 서랍장 및 사무용 파일링 캐비닛에 한정)(가구(높이 762mm이상의 가정용 서랍장 및 사무용 파일링 캐비닛에 한정))
심우,2023,명령에따른리콜,가구(높이 762mm이상의 가정용 서랍장 및 사무용 파일링 캐비닛에 한정)(가구(높이 762mm이상의 가정용 서랍장 및 사무용 파일링 캐비닛에 한정))
이호토디자인,2023,명령에따른리콜,방한용 패션용 스포츠용 마스크(일회용 포함)(방한용 패션용 스포츠용 마스크(일회용 포함))
티에스티트레이딩,2023,명령에따른리콜,자석완구(완구)
이끌림,2023,명령에따른리콜,아동용 이단침대(아동용 이단침대)
저장일정문화용품,2023,명령에따른리콜,필통(학용품)
에이치아이무역,2023,명령에따른리콜,기타완구(작동완구)(완구)
크리브,2023,명령에따른리콜,선글라스(어린이용 안경테 및 선글라스)
휴즈랩,2023,명령에따른리콜,선글라스(어린이용 안경테 및 선글라스)
더그로우,2023,명령에따른리콜,어린이용 가죽제품(어린이용 가죽제품)
이랜드리테일,2023,명령에따른리콜,어린이용 가죽제품(어린이용 가죽제품)
수비월드,2023,명령에따른리콜,장갑류(아섬)(아동용 섬유제품)
유신모자,2023,명령에따른리콜,모자류(아섬)(아동용 섬유제품)
블루페블즈,2023,명령에따른리콜,기타 어린이제품(기타 어린이제품)
이마트,2023,명령에따른리콜,플러그 및 콘센트(전기설비용 부속품 및 연결부품)
서울전기,2023,명령에따른리콜,플러그 및 콘센트(전기설비용 부속품 및 연결부품)
트라이애드,2023,명령에따른리콜,"레인지후드(팬, 레인지후드)"
로이체,2023,명령에따른리콜,전지(전지(충전지만 해당))
제이티씨글로벌,2023,명령에따른리콜,전지(전지(충전지만 해당))
인테코에이티,2023,명령에따른리콜,전지(전지(충전지만 해당))
씨티라이프,2023,자발적리콜,USB 발열조끼
알톤스포츠,2023,자발적리콜,이륜자전거
스마트,2023,자발적리콜,어린이자전거
삼천리자전거,2023,자발적리콜,어린이자전거
린나이코리아,2023,자발적리콜,업소용(상업용) 가스튀김기
스캇노스아시아,2023,자발적리콜,이륜자전거(SPEEDSTER 40)
자라홈코리아 유한회사,2023,자발적리콜,유아용섬유제품 (신생아 유아용 립 롬퍼스)
이케아,2023,자발적리콜,욕실 거울
"BISSELL Homecare, Inc.",2023,자발적리콜,BISSELL® 코드리스 습식 진공 마루 청소기(이하 “본건 제품”)
오이쇼 코리아 유한회사,2023,자발적리콜,업리프트 테이프
지오다노,2022,자발적리콜,모자류 (아섬) (아동용 섬유제품) - 베이스볼캡
이케아,2022,자발적리콜,ODGER 오드게르 회전의자 앤트러싸이트 색상
영메디칼바이오,2022,명령에따른리콜,"전기방석(교류전원을 사용하는 전기찜질기, 발 보온기)"
우진의료기,2022,명령에따른리콜,"전기방석(교류전원을 사용하는 전기찜질기, 발 보온기)"
라이프웰,2022,명령에따른리콜,"전기방석(직류전원을 사용하는 전기찜질기, 발보온기)"
에스디생명공학 건강식품사업부문(홈스타의료기),2022,명령에따른리콜,"전기방석(직류전원을 사용하는 전기찜질기, 발보온기)"
고은피플,2022,명령에따른리콜,"전기방석(직류전원을 사용하는 전기찜질기, 발보온기)"
셀인스텍,2022,명령에따른리콜,"온열시트(직류전원을 사용하는 전기찜질기, 발보온기)"
루앤원,2022,명령에따른리콜,LED등기구(일반조명기구)
동영,2022,명령에따른리콜,LED등기구(일반조명기구)
협성트레이드,2022,명령에따른리콜,가습기(가습기)
펄스일렉트로닉스,2022,명령에따른리콜,플러그 및 콘센트(전기설비용 부속품 및 연결부품)
신유일전자,2022,명령에따른리콜,"전기매트(전기담요 및 매트, 전기침대)"
한일생명과학,2022,명령에따른리콜,"전기매트(전기담요 및 매트, 전기침대)"
예스대현,2022,명령에따른리콜,"전기찜질기(직류전원을 사용하는 전기찜질기, 발보온기)"
은교,2022,명령에따른리콜,"전기찜질기(직류전원을 사용하는 전기찜질기, 발보온기)"
부강 H&C,2022,명령에따른리콜,"전기방석(직류전원을 사용하는 전기찜질기, 발보온기)"
국민유통,2022,명령에따른리콜,"전기방석(직류전원을 사용하는 전기찜질기, 발보온기)"
가이온퍼니처,2022,명령에따른리콜,가구(높이762mm 이상)(가구(높이762mm 이상))
그래,2022,명령에따른리콜,기름난로(기름난로)
대세엠.케어,2022,명령에따른리콜,고령자용 보행차(고령자용 보행차)
